condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,seed,host
a,hard,0.17500000000000002,0.631578947368421,0.005540166204986208,0.0,0.8437630136069848,-0.0022867891183500086,-0.003289866850838148,0.47368421052631576,0.5069252077562327,0.03944855372247788,0.011387948777296179,0.30193905817174516,0.019390581717451522,0.06422018348623854,0.7928258049710349,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
a,cross_mask,0.17500000000000002,0.631578947368421,0.005540166204986208,0.0,0.8437630136069848,-0.0017085192605160717,-0.004277443155707384,0.48753462603878117,0.518005540166205,0.03944855372247788,0.011387948777296179,0.29916897506925205,0.019390581717451522,0.06481481481481481,0.7911751417997712,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
a,hard,0.1,0.6177285318559557,-0.008310249307479256,0.0,0.9207767986298232,0.004510243728137981,0.03997144207911311,0.2659279778393352,0.49584487534626037,0.045215422098190766,0.01237706206819071,0.5401662049861495,0.01662049861495845,0.03076923076923077,0.7803806939116829,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
a,cross_mask,0.1,0.6177285318559557,-0.008310249307479256,0.0,0.9207767986298232,0.005023403252192827,0.04018968015619316,0.26869806094182824,0.49584487534626037,0.045215422098190766,0.01237706206819071,0.556786703601108,0.008310249307479225,0.014925373134328358,0.7798151464430042,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
a,hard,0.15000000000000002,0.6232686980609419,-0.005540166204986208,0.0,0.8930596120367201,0.00578191178477484,0.01789634557788252,0.4376731301939058,0.481994459833795,0.014887894199057347,0.01120654750962865,0.3407202216066482,0.0221606648199446,0.06504065040650407,0.7942775837536181,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
a,cross_mask,0.15000000000000002,0.6232686980609419,-0.0027700831024931594,0.0,0.8930596120367201,-0.001620622217450116,0.017748661065312255,0.4376731301939058,0.481994459833795,0.014887894199057347,0.01120654750962865,0.33518005540166207,0.0221606648199446,0.06611570247933884,0.7944947151999855,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
v,hard,0.675,0.556786703601108,0.0,0.0,1.5877316265550698,0.01167875030952036,0.38335098424872555,0.5872576177285319,0.48753462603878117,0.15409244508855588,0.014932658758769476,0.04986149584487535,0.008310249307479225,0.16666666666666666,0.8416073513807115,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
v,cross_mask,0.675,0.556786703601108,0.005540166204986097,0.0,1.5877316265550698,0.011232446074525629,0.4003003024987472,0.5844875346260388,0.47645429362880887,0.15409244508855588,0.014932658758769476,0.04986149584487535,0.008310249307479225,0.16666666666666666,0.8407092537635165,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
v,hard,0.675,0.5955678670360111,-0.049861495844875314,0.0,1.557097434647383,0.008269047131243759,0.4075405847385948,0.5872576177285319,0.481994459833795,0.13752638136841105,0.014572842839354838,0.06371191135734072,0.00554016620498615,0.08695652173913043,0.8223716802648551,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
v,cross_mask,0.675,0.5955678670360111,-0.03878116343490301,0.0,1.557097434647383,0.008372607426794545,0.41789526674550315,0.5955678670360111,0.4709141274238227,0.13752638136841105,0.014572842839354838,0.0664819944598338,0.00554016620498615,0.08333333333333333,0.8190127171283629,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
