condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,seed,host
a,hard,0.15000000000000002,0.6204986149584487,0.0027700831024931594,0.0027700831024931594,1.0401501981245684,0.0017412476575862186,0.048141474439454046,0.3296398891966759,0.5069252077562327,0.07060807159217126,0.014073349430812274,0.4265927977839335,0.013850415512465374,0.032467532467532464,0.8288112982956908,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
a,cross_mask,0.17500000000000002,0.6204986149584487,0.0,0.0,1.0401501981245684,0.004866502954135459,0.05153912729807719,0.3601108033240997,0.5096952908587258,0.07060807159217126,0.014073349430812274,0.3407202216066482,0.002770083102493075,0.008130081300813009,0.8205284473879109,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
a,hard,0.15000000000000002,0.6094182825484764,0.0,0.0027700831024931594,1.0306011478640735,0.0002791606024210324,0.05536868525182522,0.3545706371191136,0.49584487534626037,0.06956059671321724,0.013826549035464255,0.37950138504155123,0.0110803324099723,0.029197080291970802,0.8239697594513385,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
a,cross_mask,0.17500000000000002,0.6094182825484764,-0.0027700831024930483,0.0,1.0306011478640735,0.0015714974024368471,0.06314869104760351,0.3767313019390582,0.5041551246537396,0.06956059671321724,0.013826549035464255,0.30193905817174516,0.008310249307479225,0.027522935779816515,0.8188526212431276,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
a,hard,0.225,0.6232686980609419,-0.008310249307479256,-0.0027700831024931594,0.9935436818979625,0.002435581615974155,0.02513189971228673,0.4515235457063712,0.481994459833795,0.035254170018834,0.01265844256195733,0.26869806094182824,0.01662049861495845,0.061855670103092786,0.8305564925922132,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
a,cross_mask,0.25,0.6232686980609419,-0.0027700831024931594,0.0,0.9935436818979625,0.0026021596435777464,0.029339595335279765,0.518005540166205,0.48753462603878117,0.035254170018834,0.01265844256195733,0.17174515235457063,0.00554016620498615,0.03225806451612903,0.8223432959957626,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
v,hard,0.4,0.5789473684210527,-0.008310249307479256,0.0,1.290291863462107,0.00138779734296598,0.13470345593421007,0.5623268698060941,0.48753462603878117,0.13635089773285808,0.01568183781600371,0.0886426592797784,0.002770083102493075,0.03125,0.8702683718913332,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
v,cross_mask,0.35000000000000003,0.5789473684210527,0.0,0.0,1.290291863462107,0.0001597484515232478,0.11934706577140669,0.5512465373961218,0.48753462603878117,0.13635089773285808,0.01568183781600371,0.09695290858725762,0.008310249307479225,0.08571428571428572,0.883685067701298,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
v,hard,0.47500000000000003,0.592797783933518,-0.0166204986149584,0.0,1.2420481238404995,0.0008899238419822699,0.13122095483350069,0.5734072022160664,0.481994459833795,0.12706330846529956,0.015948098049111202,0.08310249307479224,0.002770083102493075,0.03333333333333333,0.8587704686879577,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
v,cross_mask,0.45,0.592797783933518,-0.013850415512465353,0.0,1.2420481238404995,0.0005217509717372603,0.11315572626701793,0.5650969529085873,0.45706371191135736,0.12706330846529956,0.015948098049111202,0.08310249307479224,0.0,0.0,0.8611904418562342,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
