condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.8,0.551433389544688,0.08825182686902755,0.10286677908937603,0.7132807899485842,0.06530329182655535,0.08291944513531287,0.37717818999437885,0.6391231028667791,0.12499664201872106,0.005931870006372255,0.5643620011242271,0.12422709387296234,0.2201195219123506,0.5627435374891442,2371,2371,2371,1779,0.2,0.05,50,True
full,cross_mask,0.275,0.551433389544688,-0.006183249016301295,-0.003372681281618828,0.7132807899485842,0.0021473630638465338,0.010982691403482554,0.14727374929735806,0.5407532321528948,0.12499664201872106,0.005931870006372255,0.7369308600337268,0.0011242270938729624,0.0015255530129672007,0.6071257567331791,2371,2371,2371,1779,0.2,0.05,50,True
prot50,hard,1.0,0.5368184373243395,0.10848791455874085,0.10848791455874085,0.7371460504104871,0.10031452354917528,0.10701622677765066,0.3614390106801574,0.6453063518830804,0.14081193704259146,0.006140058362956528,0.6053962900505903,0.14390106801573918,0.23769730733519034,0.56,2371,2371,2371,1779,0.2,0.05,50,True
prot50,cross_mask,0.075,0.5368184373243395,0.005059021922428353,0.005059021922428353,0.7371460504104871,0.00548040747590997,0.00548040747590997,0.0,0.5424395727937044,0.14081193704259146,0.006140058362956528,1.0,0.0,0.0,0.6284039511762933,2371,2371,2371,1779,0.2,0.05,50,True
prot25,hard,0.9,0.5289488476672288,0.12591343451377168,0.11073636874648674,0.7309995822469241,0.08938312725388899,0.10491532748583848,0.34176503653738055,0.6492411467116358,0.1290054025127611,0.006064710800942838,0.6250702641933671,0.13940415964024733,0.22302158273381295,0.5531333278899754,2371,2371,2371,1779,0.2,0.05,50,True
prot25,cross_mask,0.25,0.5289488476672288,0.00843170320404718,0.005621135469364713,0.7309995822469241,0.00569814474696673,0.014400221359906927,0.12085441259134345,0.5413153456998314,0.1290054025127611,0.006064710800942838,0.7734682405845981,0.00505902192242833,0.006540697674418605,0.6100912150166196,2371,2371,2371,1779,0.2,0.05,50,True
scaffold,hard,0.975,0.537380550871276,0.09612141652613826,0.10005621135469367,0.7331271193138738,0.08208117461374799,0.09623027079680867,0.4035975267003935,0.6318156267566049,0.14833874937106037,0.006078972545646263,0.5879707700955593,0.15458122540753233,0.26290630975143403,0.5674202913260692,2371,2371,2371,1779,0.2,0.05,50,True
scaffold,cross_mask,0.275,0.537380550871276,0.007307476110174238,0.006745362563237767,0.7331271193138738,0.00552452200931927,0.02393846453758734,0.18887015177065766,0.5430016863406408,0.14833874937106037,0.006078972545646263,0.6587970770095559,0.0,0.0,0.6428121334165335,2371,2371,2371,1779,0.2,0.05,50,True
scaffold_prot50,hard,0.925,0.5278246205733558,0.10286677908937614,0.11523327712197873,0.7512287644190614,0.09277565157855298,0.11428986510529027,0.41652613827993257,0.6256323777403036,0.15121859587719427,0.006384610780650164,0.5345699831365935,0.13490725126475547,0.25236593059936907,0.564475288271904,2371,2371,2371,1779,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.8,0.5278246205733558,0.019111860595840358,-0.0005621135469364713,0.7512287644190614,-0.0003706212743685209,0.05535210037907771,0.38673412029229903,0.5418774592467679,0.15121859587719427,0.006384610780650164,0.2630691399662732,0.021360314783586284,0.0811965811965812,0.6121338719967698,2371,2371,2371,1779,0.2,0.05,50,True
