condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.05,0.551433389544688,-0.0022484541877458852,-0.0022484541877458852,0.7132807899485842,0.00261330557553023,0.0026622053366083514,0.0005621135469364812,0.5165823496346262,0.12658416699741945,0.005940787149091193,0.9988757729061271,0.0005621135469364812,0.0005627462014631402,0.6171717103343685,12000,3557,3557,1779,0.2,0.05,50,True
full,cross_mask,0.2,0.551433389544688,-0.005059021922428353,0.001686340640809414,0.7132807899485842,0.00353178535543787,0.006820693415542136,0.12984822934232715,0.5255761663856099,0.12658416699741945,0.005940787149091193,0.7863968521641371,0.012928611579539067,0.016440314510364547,0.6131034578614676,12000,3557,3557,1779,0.2,0.05,50,True
prot50,hard,0.725,0.5368184373243395,0.0,0.003372681281618828,0.7371460504104871,-0.020221007234112565,0.01738337577136781,0.39516582349634627,0.5463743676222597,0.14190419628544573,0.006115588906008723,0.4440697020798201,0.13715570545250141,0.30886075949367087,0.6500722630545936,12000,3557,3557,1779,0.2,0.05,50,True
prot50,cross_mask,0.15,0.5368184373243395,0.008993816750983652,0.0022484541877458852,0.7371460504104871,0.007364781021307154,0.011188520657276338,0.09724564362001124,0.5306351883080382,0.14190419628544573,0.006115588906008723,0.8251826869027543,0.012928611579539067,0.015667574931880108,0.6218433933403444,12000,3557,3557,1779,0.2,0.05,50,True
prot25,hard,1.0,0.5289488476672288,0.0202360876897133,0.009555930297920123,0.7309995822469241,-0.11495456219613304,-0.08066706708771346,0.4069702079820124,0.5491849353569421,0.1384700607263593,0.005989728646010652,0.46486790331646993,0.15008431703204048,0.32285368802902054,0.6799999999999999,12000,3557,3557,1779,0.2,0.05,50,True
prot25,cross_mask,0.175,0.5289488476672288,0.0028105677346823565,0.005621135469364713,0.7309995822469241,0.007124776340855835,0.012227546792469051,0.15626756604834177,0.5418774592467679,0.1384700607263593,0.005989728646010652,0.731309724564362,0.021360314783586284,0.029208301306687164,0.6151513722743959,12000,3557,3557,1779,0.2,0.05,50,True
scaffold,hard,0.375,0.537380550871276,0.006745362563237767,0.001686340640809414,0.7331271193138738,-0.0077454525265171015,0.011517737957733148,0.36481169196177626,0.5143338954468802,0.146860861325476,0.006077747952631294,0.46992692523889823,0.08544125913434514,0.18181818181818182,0.6613558371741265,12000,3557,3557,1779,0.2,0.05,50,True
scaffold,cross_mask,0.45,0.537380550871276,0.009555930297920123,0.0,0.7331271193138738,0.00012203561327525112,0.020665964456901945,0.32321528948847666,0.5345699831365935,0.146860861325476,0.006077747952631294,0.47948285553681846,0.03934794828555368,0.08206330597889801,0.6364535914212465,12000,3557,3557,1779,0.2,0.05,50,True
scaffold_prot50,hard,0.1,0.5278246205733558,0.01180438448566612,0.009555930297920234,0.7512287644190614,0.010654792396527543,0.012154559927745872,0.08319280494659921,0.5283867341202922,0.15182709728547064,0.006371756117108312,0.8600337268128162,0.010680157391793142,0.01241830065359477,0.6666309415034977,12000,3557,3557,1779,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.125,0.5278246205733558,0.011242270938729648,0.01180438448566612,0.7512287644190614,0.009934228729108518,0.014802544815941957,0.06127037661607645,0.5250140528386734,0.15182709728547064,0.006371756117108312,0.8988195615514334,0.002810567734682406,0.0031269543464665416,0.6661167616197183,12000,3557,3557,1779,0.2,0.05,50,True
