condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.725,0.557883131201764,0.03858875413450935,0.044101433296582115,0.7031981052680856,0.018954424744612963,0.03912820182868303,0.4046306504961411,0.5843439911797134,0.07161499979786334,0.008650077975025122,0.503858875413451,0.13340683572216097,0.2647702407002188,0.5752072067871086,1209,1209,1209,907,0.2,0.05,50,True
full,cross_mask,0.975,0.557883131201764,-0.06945975744211685,-0.011025358324145529,0.7031981052680856,-0.006354978252703119,0.002792399191660912,0.4410143329658214,0.4884233737596472,0.07161499979786334,0.008650077975025122,0.38478500551267913,0.07717750826901874,0.20057306590257878,0.5866631678855978,1209,1209,1209,907,0.2,0.05,50,True
prot50,hard,0.9,0.5303197353914002,0.03858875413450935,0.061742006615215006,0.7414064670924566,0.05168372340672248,0.06797959727876439,0.4288864388092613,0.5589856670341786,0.07816670098344893,0.009292452900214711,0.4718853362734289,0.13120176405733186,0.2780373831775701,0.5799158754644066,1209,1209,1209,907,0.2,0.05,50,True
prot50,cross_mask,0.975,0.5303197353914002,-0.03858875413450935,-0.006615214994487251,0.7414064670924566,-0.003732853093030445,0.038408646347086024,0.45093715545755236,0.49393605292171994,0.07816670098344893,0.009292452900214711,0.2348401323042999,0.03858875413450937,0.1643192488262911,0.594408615170344,1209,1209,1209,907,0.2,0.05,50,True
prot25,hard,0.975,0.503858875413451,0.07938257993384779,0.06615214994487317,0.7791156319759042,0.07072025293846741,0.10614416759541141,0.45424476295479604,0.5865490628445424,0.10618352307785468,0.009845540799214986,0.422271223814774,0.13671444321940462,0.3237597911227154,0.5826330546376328,1209,1209,1209,907,0.2,0.05,50,True
prot25,cross_mask,1.0,0.503858875413451,-0.011025358324145584,-0.006615214994487362,0.7791156319759042,-0.005665150462933582,0.07455497526616775,0.48511576626240355,0.4928335170893054,0.10618352307785468,0.009845540799214986,0.10694597574421169,0.025358324145534728,0.23711340206185566,0.5961851088265134,1209,1209,1209,907,0.2,0.05,50,True
scaffold,hard,0.825,0.5413450937155457,0.03858875413450935,0.03858875413450935,0.7080430626320846,0.01923447300239035,0.03524010176646791,0.41124586549062847,0.5898566703417861,0.06756048300130185,0.008835855668645936,0.5049614112458655,0.14884233737596472,0.29475982532751094,0.5746387182889742,1209,1209,1209,907,0.2,0.05,50,True
scaffold,cross_mask,0.15,0.5413450937155457,-0.009922822491730932,-0.009922822491730932,0.7080430626320846,0.00524176141471124,0.004589807592515292,0.023153252480705624,0.5016538037486218,0.06756048300130185,0.008835855668645936,0.9702315325248071,0.0,0.0,0.6145852601033928,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,hard,0.975,0.5027563395810364,0.07166482910694594,0.06394707828004409,0.75540581229811,0.04887143481962861,0.07480966663680044,0.43329658213891953,0.5744211686879823,0.08513754381256006,0.009491031953589897,0.47519294377067256,0.1543550165380375,0.3248259860788863,0.5894813731357121,1209,1209,1209,907,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.35,0.5027563395810364,0.003307607497243681,0.003307607497243681,0.75540581229811,0.0031211982635784346,0.028571001008356987,0.26460859977949286,0.5005512679162073,0.08513754381256006,0.009491031953589897,0.4619625137816979,0.0,0.0,0.6514046669418873,1209,1209,1209,907,0.2,0.05,50,True
