condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.6,0.833060258510832,-0.002002548698343376,-0.0007281995266703589,0.7516603555846206,0.04884659140808787,0.33939584784886523,0.5605315856544694,0.7860913890405972,0.050885133344689776,0.0030367199661494775,0.3205898416166029,0.014928090296741307,0.04656445201590006,0.40807460587930466,12000,1373,1374,5493,0.2,0.05,50,True
full,cross_mask,0.625,0.833060258510832,-0.0036409976333515726,0.0005461496450026582,0.7516603555846206,0.04805067375842535,0.34096337290365836,0.5829237210995812,0.7849990897505916,0.050885133344689776,0.0030367199661494775,0.3014746040415074,0.0165665392317495,0.05495169082125604,0.41804376304721963,12000,1373,1374,5493,0.2,0.05,50,True
prot50,hard,0.875,0.7221918805752776,0.057891862370289426,0.05971236118696521,1.0319238307902845,0.2699993280646779,0.5495110093228865,0.5973056617513198,0.7636992535954852,0.12725856684348033,0.004261195225297195,0.3640997633351538,0.0868377935554342,0.2385,0.5075628030421606,12000,1373,1374,5493,0.2,0.05,50,True
prot50,cross_mask,0.85,0.7221918805752776,0.061532860003641,0.06262515929364643,1.0319238307902845,0.2729637813951903,0.5522395026220315,0.5914800655379574,0.7624249044238122,0.12725856684348033,0.004261195225297195,0.3600946659384671,0.07991989805206627,0.22194135490394337,0.5040108105569773,12000,1373,1374,5493,0.2,0.05,50,True
prot25,hard,0.975,0.5514290915710904,0.1611141452758056,0.15983979610413257,2.008679563338756,0.8712749899337432,1.4443281007599078,0.5210267613326052,0.7116329874385582,0.2645177445735337,0.005749125840325264,0.3855816493719279,0.0963043874021482,0.2497639282341832,0.5705262335983188,12000,1373,1374,5493,0.2,0.05,50,True
prot25,cross_mask,0.975,0.5514290915710904,0.15820134716912437,0.15892954669579473,2.008679563338756,0.8754156626146963,1.4444832629302249,0.52066266156927,0.7074458401602038,0.2645177445735337,0.005749125840325264,0.3841252503185873,0.0963043874021482,0.25071090047393363,0.5718033619509836,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,hard,0.825,0.7453122155470598,0.02439468414345536,0.025304933551793196,1.1341366309239258,0.17191727257465247,0.6577626912007495,0.5973056617513198,0.756417258328782,0.10734078854636794,0.00409387798491538,0.3204077917349354,0.0679046058620062,0.2119318181818182,0.5026195323675481,12000,1373,1374,5493,0.2,0.05,50,True
scaffold,cross_mask,0.8,0.7453122155470598,0.025486983433460786,0.025851083196795965,1.1341366309239258,0.15711041265377879,0.6594563355126234,0.5789186237028946,0.756053158565447,0.10734078854636794,0.00409387798491538,0.3236846896049518,0.060076460950300385,0.1856017997750281,0.5072571442029247,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,hard,0.85,0.6730384125250318,0.0740943018387038,0.0726379027853632,1.241536307084275,0.2832077495719902,0.7251318389885935,0.5641725832878208,0.7352994720553432,0.15398583440968905,0.004661093356757534,0.3262333879482978,0.0693610049153468,0.21261160714285715,0.5366186769359367,12000,1373,1374,5493,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.875,0.6730384125250318,0.07081740396868741,0.0724558529036956,1.241536307084275,0.2955628286748206,0.724553643704239,0.5618059348261424,0.7347533224103404,0.15398583440968905,0.004661093356757534,0.3367922810850173,0.07281995266703077,0.21621621621621623,0.5387695224591602,12000,1373,1374,5493,0.2,0.05,50,True
