condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable
full,hard,0.0,0.9241666666666667,0.0,0.0,0.26081616675464164,0.0,0.0,0.0,0.9008333333333334,0.023578498367271338,0.004393782524807641,1.0,0.0,0.0,0.017468857963879886,4197,300,300,1200,0.2,0.05,50,True
full,cross_mask,0.65,0.9241666666666667,0.0,0.0,0.26081616675464164,0.013839267783822594,0.06132226740940875,0.2575,0.9041666666666667,0.023578498367271338,0.004393782524807641,0.6833333333333333,0.0033333333333333335,0.004878048780487805,0.1788829980526368,4197,300,300,1200,0.2,0.05,50,True
prot50,hard,0.05,0.9075,0.0,0.0,0.2647416057375988,0.030668886059017884,0.03176086107330586,0.0016666666666666668,0.8941666666666667,0.026532468188153614,0.0045946391612739675,0.9925,0.0,0.0,0.06971347304940223,4197,300,300,1200,0.2,0.05,50,True
prot50,cross_mask,0.075,0.9075,0.0,0.0,0.2647416057375988,0.03126415643982714,0.03829730108695441,0.013333333333333334,0.8958333333333334,0.026532468188153614,0.0045946391612739675,0.9608333333333333,0.0,0.0,0.07598885356862344,4197,300,300,1200,0.2,0.05,50,True
prot25,hard,0.95,0.8741666666666666,0.005833333333333357,0.01666666666666672,0.3757180340134589,0.059637612522353695,0.10880709783639667,0.37083333333333335,0.8741666666666666,0.04255044299564201,0.005711476801170761,0.5633333333333334,0.020833333333333332,0.03698224852071006,0.34237969852487243,4197,300,300,1200,0.2,0.05,50,True
prot25,cross_mask,0.95,0.8741666666666666,0.004166666666666652,0.018333333333333313,0.3757180340134589,0.059907671657385864,0.10785967250901014,0.37,0.8808333333333334,0.04255044299564201,0.005711476801170761,0.56,0.018333333333333333,0.03273809523809524,0.33628334734522836,4197,300,300,1200,0.2,0.05,50,True
scaffold,hard,0.75,0.8775,0.01333333333333342,0.015833333333333366,0.4462544016366115,0.0712943256186585,0.18686952955789635,0.295,0.875,0.05651921289503597,0.006238789567744175,0.6683333333333333,0.03,0.04488778054862843,0.40505589013298354,4197,300,300,1200,0.2,0.05,50,True
scaffold,cross_mask,0.75,0.8775,0.01333333333333342,0.015000000000000013,0.4462544016366115,0.06843777459734958,0.1885631089007625,0.29833333333333334,0.8766666666666667,0.05651921289503597,0.006238789567744175,0.6616666666666666,0.028333333333333332,0.042821158690176324,0.4006116341632591,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,hard,0.85,0.8583333333333333,0.025000000000000022,0.028333333333333433,0.4514057655942824,0.12051027945094757,0.16902941433408838,0.345,0.87,0.05877848655870383,0.006322176955500478,0.6533333333333333,0.050833333333333335,0.0778061224489796,0.4453536690767605,4197,300,300,1200,0.2,0.05,50,True
scaffold_prot50,cross_mask,0.875,0.8583333333333333,0.023333333333333428,0.025000000000000022,0.4514057655942824,0.11960227985950204,0.16734979839212405,0.35083333333333333,0.8708333333333333,0.05877848655870383,0.006322176955500478,0.6541666666666667,0.05583333333333333,0.08535031847133757,0.454757315851811,4197,300,300,1200,0.2,0.05,50,True
