condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,source,strength,seed
gap@0.2,hard,0.0,0.62,0.0,0.0,0.941392996278409,0.0,0.0,0.0,0.607,-0.0009540939403065462,0.004273701506188486,1.0,0.0,0.0,0.7515620431535132,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.2,0
gap@0.2,hard,0.0,0.6145,0.0,0.0,0.948841146898223,0.0,0.0,0.0,0.6045,-0.0015345148446710825,0.004153057276557828,1.0,0.0,0.0,0.765845165638232,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.2,1
gap@0.2,hard,0.0,0.61,0.0,0.0,0.9371480156180229,0.0,0.0,0.0,0.5935,0.004993736327109858,0.004342576636383445,1.0,0.0,0.0,0.7637643130226964,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.2,2
gap@0.4,hard,0.55,0.62,-0.005499999999999949,-0.0020000000000000018,0.9815155025612678,0.014184301129028756,0.014694358162313821,0.238,0.607,0.0072545361503226664,0.004398148447580456,0.7555,0.116,0.15354070152217075,0.7476958398732432,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.4,0
gap@0.4,hard,0.525,0.6145,-0.007500000000000062,0.0014999999999999458,0.9873514960486737,0.01010323239100132,0.006291018912994041,0.241,0.6045,0.007981274892138499,0.00430663735641913,0.75,0.1,0.13333333333333333,0.7562434762130854,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.4,1
gap@0.4,hard,0.5750000000000001,0.61,-0.0020000000000000018,-0.0004999999999999449,0.9775260344366108,0.010966477478269733,0.008673064830479096,0.277,0.5935,0.013424830423250777,0.004445899286700418,0.69,0.1095,0.15869565217391304,0.7618567788350524,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.4,2
gap@0.6,hard,0.925,0.62,-0.008499999999999952,-0.007499999999999951,1.0612080661823964,0.07918546481098393,0.08855154055382009,0.238,0.607,0.026549371614121006,0.004648634796232489,0.838,0.1645,0.19630071599045346,0.7578229464302381,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.6,0
gap@0.6,hard,0.925,0.6145,-0.007500000000000062,-0.0010000000000000009,1.0653431252625196,0.06919267947431883,0.07282880039796594,0.229,0.6045,0.028516398761883072,0.004588405162566067,0.8315,0.1455,0.17498496692723992,0.7607749597509027,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.6,1
gap@0.6,hard,0.925,0.61,-0.015000000000000013,-0.010499999999999954,1.057905861217686,0.07192136851850259,0.08079185438858079,0.249,0.5935,0.03330426059644256,0.004675402243860722,0.808,0.1515,0.1875,0.7722148022520368,2000,2000,2000,2000,0.2,0.05,50,True,gap,0.6,2
noise@0.2,hard,0.0,0.5685,0.0,0.0,1.0217430413838668,0.0,0.0,0.0,0.546,-0.0024707975394880816,0.0044207039537949196,1.0,0.0,0.0,0.8006609451297003,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.2,0
noise@0.2,hard,0.07500000000000001,0.5615,0.0,0.0,1.0458073333229083,0.00044518797544429645,0.00041713596347285056,0.0025,0.5425,-0.0005439551999565211,0.004368083636232573,0.9995,0.002,0.002001000500250125,0.7954769395025445,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.2,1
noise@0.2,hard,0.07500000000000001,0.544,0.0014999999999999458,0.0014999999999999458,1.064538639750636,0.000799364571306745,0.0008032815892282956,0.002,0.5285,0.0036350531036677715,0.004566105027031284,0.9995,0.002,0.002001000500250125,0.7987500314798793,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.2,2
noise@0.4,hard,0.0,0.5,0.0,0.0,1.1357213200830347,0.0,0.0,0.0,0.4865,0.0016126233469408368,0.004662885259346861,1.0,0.0,0.0,0.8070823259883245,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.4,0
noise@0.4,hard,0.0,0.498,0.0,0.0,1.153858326512116,0.0,0.0,0.0,0.472,0.003548237939728968,0.00461700680882632,1.0,0.0,0.0,0.8070485494053444,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.4,1
noise@0.4,hard,0.025,0.473,0.0015000000000000013,0.0015000000000000013,1.1808197521091806,0.00039587084225209575,0.00039587084225209575,0.0,0.4595,0.00831213267647626,0.004885027016615002,1.0,0.0,0.0,0.8122607305958157,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.4,2
noise@0.6,hard,0.0,0.4245,0.0,0.0,1.2585122384450664,0.0,0.0,0.0,0.409,0.007597605945520091,0.004859697444178366,1.0,0.0,0.0,0.8052671596203328,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.6,0
noise@0.6,hard,0.05,0.423,0.0005000000000000004,0.0005000000000000004,1.2702372761552572,-7.896647144237665e-05,-7.896647144237665e-05,0.0,0.3885,0.0011827220052202212,0.004666512413182169,1.0,0.0,0.0,0.8032669277692539,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.6,1
noise@0.6,hard,0.07500000000000001,0.392,0.0020000000000000018,0.0020000000000000018,1.2856092371271104,0.00042998116763259917,0.00043145475464634786,0.0015,0.3745,0.010458750567677135,0.004962574907547889,0.999,0.0015,0.0015015015015015015,0.8107848343220273,2000,2000,2000,2000,0.2,0.05,50,True,noise,0.6,2
